open,close,high,low,volume,target
132.19897459257737,132.29703694854868,132.3994824351769,132.0876474055765,2579195.35407298,131.16632700648657
131.36876877734932,131.16632700648657,131.6127636479061,130.9997702933889,6919819.4722174425,130.8109315564438
130.0656905288781,130.8109315564438,130.8828104828842,130.0656905288781,4322168.657098847,128.0763167222904
128.3705760816515,128.0763167222904,128.3705760816515,128.0284741426177,1263112.2465094593,125.17367564846393
124.73814291193207,125.17367564846393,125.22535823334967,124.73814291193207,4495201.285711666,127.35171836834242
127.25940341495296,127.35171836834242,127.48689577308762,126.5802367831744,1212631.4842822766,130.98430346956584
130.69098510703895,130.98430346956584,131.2896324169983,130.69098510703895,1736044.3569512554,130.9266565497643
130.58763991593818,130.9266565497643,132.20388125564162,130.00758647160677,3950403.593756845,133.71463648515933
134.02507554895243,133.71463648515933,134.02507554895243,133.70479421567558,4400568.404474084,134.820015609588
134.69390464306503,134.820015609588,135.58727531325803,134.69390464306503,995268.2073300631,133.22484651573455
133.31717236865592,133.22484651573455,133.71842613495113,132.85569498482096,9379019.374143412,134.32553080098398
134.31292553765712,134.32553080098398,134.84424091919055,133.64351683014192,5792104.634889245,138.66028093089108
138.7925741611276,138.66028093089108,139.3458898635029,137.71599628775024,1615688.2169435273,138.69959381079838
138.72090414097005,138.69959381079838,138.74878089821675,138.5873421232781,702510.2027350413,143.25170701912228
142.88412536670774,143.25170701912228,143.36477026675243,142.3166418735005,2828042.745316713,136.07529466877835
136.34642927082834,136.07529466877835,136.4114833234742,135.6763039453069,2092889.669807571,138.46899252734895
138.33225257410075,138.46899252734895,138.64405768710617,137.46201171627328,3660610.362020264,138.8490485343805
138.416788703191,138.8490485343805,139.19104548742308,138.416788703191,2273618.876686609,138.15927886338804
138.04098269956896,138.15927886338804,138.8245900860844,137.85364838561242,439126.64658433077,138.55154601472486
138.96741119310312,138.55154601472486,138.96741119310312,138.42184821490133,2216972.449734755,133.28518110334105
133.51182502109222,133.28518110334105,133.52519533412703,133.15268037586338,2408177.725436482,132.8336526874519
132.74102721439053,132.8336526874519,132.83393321026543,132.19576866600386,6160453.9425935745,133.9196328480926
133.8260879210292,133.9196328480926,134.24168639642212,133.8260879210292,1626271.1683511531,138.07510083187606
137.98628124762024,138.07510083187606,138.87254242917297,136.98868744121157,17516864.72441747,136.78800815909707
137.3561565993365,136.78800815909707,138.04436823490707,136.17673731574024,483283.85394894105,134.72861146155634
134.83152672785053,134.72861146155634,135.025303722718,134.6284565010005,12129699.384508528,133.51680215515273
133.6316377262057,133.51680215515273,134.1687446329892,133.35124186353826,2612141.7302949447,136.1197987443027
136.40028269712752,136.1197987443027,136.40028269712752,136.0889874894215,7722007.077503786,137.1548244628921
137.22032663327195,137.1548244628921,137.235899597638,136.4860735640939,3540581.3120027683,135.84508956775568
135.774710360754,135.84508956775568,136.09137585063635,134.7848991378511,10216918.044171853,137.3840842457412
137.33013355732456,137.3840842457412,138.18226793422093,137.30517745707922,2219157.1851754487,137.78880149072722
137.76906978728744,137.78880149072722,137.96888856875893,136.78681277632268,1089663.591396251,140.62474908780857
140.6142803524692,140.62474908780857,140.79376561351893,140.19741168408302,13531140.452851065,138.80275919686545
139.00475317352542,138.80275919686545,139.14821547040637,138.7503146760865,2918322.0075484305,138.03409003410022
138.04843064025707,138.03409003410022,138.6628812065545,137.80240811146987,4079799.7880674945,137.09286197180245
137.2937414217639,137.09286197180245,137.66268120718678,136.61913322189875,11237330.947499374,133.2714761421711
133.24996170661066,133.2714761421711,133.31186501539287,132.58941142171443,1164782.296899607,134.19723589248548
134.2183411428541,134.19723589248548,134.55714247469854,133.63804961057457,5929739.836832673,135.0346933016869
134.49504046850487,135.0346933016869,135.613644952594,134.49504046850487,1812296.2462633152,135.18361993951632
135.4313649237504,135.18361993951632,136.02379087752755,135.11358549841393,2864288.8125683167,134.68547687560422
134.77881080682067,134.68547687560422,135.12610831009513,134.37308345564514,3514047.149956374,131.05732782599097
131.31892090227404,131.05732782599097,131.31892090227404,130.68675402190908,729254.5584269894,130.08940411088767
129.3358598382833,130.08940411088767,130.55879350762234,129.3358598382833,1500280.962970802,129.33004788496697
129.87022708610905,129.33004788496697,129.87022708610905,128.47673811277397,12623527.496882526,127.39877176274179
127.3632046683862,127.39877176274179,127.97228779967583,126.85319388123152,7930218.831161264,127.11553382340387
127.3972683240509,127.11553382340387,127.7203047341948,126.74455859369009,3070529.0161200627,128.27512934894847
128.00834121432294,128.27512934894847,129.1179856911762,128.00834121432294,4168736.117530427,133.33984879706622
133.50326315676188,133.33984879706622,133.82020332739202,132.6501396053943,2435731.0476879897,133.94009924940246
133.65791007923778,133.94009924940246,134.2821243609065,133.6334351890494,12693281.374658842,134.76650485464307
134.5983785293035,134.76650485464307,134.94365190827247,134.52359986653485,2675501.5664317054,134.70063114687085
135.21627360967236,134.70063114687085,135.21627360967236,133.693169382616,4121971.359216409,129.75905980223726
129.7095742641495,129.75905980223726,130.04147468759552,129.15605188511927,10283283.197007386,129.8200248682498
129.87647915025653,129.8200248682498,129.9045599847085,129.672996473784,1502481.3236843734,130.10654235294396
130.33294536104952,130.10654235294396,130.33294536104952,129.94996706720926,15537844.465466693,136.8134766162881
136.9491085410666,136.8134766162881,137.3619276164749,136.15158563860066,707532.3205813678,136.42449266984397
136.4655343154883,136.42449266984397,136.8287590117696,136.21222776659906,16678685.271131612,137.38706596188152
137.4873478045202,137.38706596188152,137.669101586319,137.2488690766848,2251989.0728863156,137.42908048691044
138.08967887472485,137.42908048691044,138.08967887472485,137.32228757421126,2564569.669084899,134.38844437203215
134.3729577710323,134.38844437203215,134.92296063449592,133.9821657961286,493851.3444989649,137.63302463370374
137.6883803738044,137.63302463370374,139.04367156002672,137.05567769864922,2074447.2334136965,139.85827129719075
140.1521567123036,139.85827129719075,140.1521567123036,138.93218178867235,1155673.0609580518,142.23067350624504
142.5451529022915,142.23067350624504,143.60326517155528,141.95556440412835,1780408.97057279,139.80693732871916
140.13884747179267,139.80693732871916,140.24570981874317,139.46459660143364,2849599.551739679,143.92874317288815
144.11260644905457,143.92874317288815,144.11260644905457,143.6459475652096,8518847.45544867,140.08947376154777
139.7692278480852,140.08947376154777,140.23678671322986,139.7692278480852,4023261.1030583493,141.88522535789667
142.34874496003115,141.88522535789667,142.34874496003115,141.80611174497523,4446717.10823845,148.38757060016005
148.0473637842826,148.38757060016005,148.71231330547906,147.94854926307534,1093047.922537917,145.62238173545634
145.7105227299478,145.62238173545634,146.31019283365245,144.51020181128072,1354910.434887549,144.12642849885196
143.90900633011952,144.12642849885196,144.76884132305761,143.36641967580098,19751204.175246507,144.55844903637407
144.5399055565596,144.55844903637407,144.97210669009323,144.51642270088527,1567196.5829189054,143.2533017631572
143.34749436470037,143.2533017631572,143.6648316691045,143.01751075671146,17127711.2724086,139.01768227691173
139.10703094746142,139.01768227691173,139.26150580068767,138.9680617757125,2563640.3065356114,139.34772042453852
139.46530781514352,139.34772042453852,139.46530781514352,139.32677888960745,3276505.238085158,136.55484391959226
136.99556410054743,136.55484391959226,136.99556410054743,135.609228224451,9533907.000888709,137.9923390519138
138.11750757012618,137.9923390519138,138.31900231830963,137.16717896093624,11662538.460666642,135.61360262448343
135.54738070265057,135.61360262448343,135.80565356962921,135.54738070265057,2926118.7370274793,140.02323497071797
140.29322417891294,140.02323497071797,140.3445052740218,139.77511260510133,2217202.7713923682,137.98476866439398
138.31302628488874,137.98476866439398,138.31302628488874,137.45957116453272,3091229.7636927846,137.23600071370703
136.89905673971845,137.23600071370703,138.08632603617158,136.67543970668882,4583426.99389743,139.62669836729603
139.7935243660111,139.62669836729603,140.31874808688445,139.3622610951681,7970865.876775642,136.36773012571518
136.5589647963051,136.36773012571518,137.16822248328637,136.22173969349822,3282874.140434298,137.12656527159905
137.04495754926717,137.12656527159905,137.21693762459913,136.66210619968783,6070104.010265068,140.89954484249265
141.2872177701573,140.89954484249265,141.2872177701573,139.70064334127667,16824719.004250612,136.57822451480712
136.53723586349625,136.57822451480712,136.67292330182372,136.52408802046116,4786498.080117236,137.2206481955531
137.25511156024004,137.2206481955531,137.35454985933862,136.88977043102375,4464433.3547332855,138.07373539317192
138.02594204663154,138.07373539317192,138.19700886935433,137.8349987521074,715752.1128610241,140.39000706962375
140.39438135482393,140.39000706962375,141.22665482433624,140.1260490424731,235453.76899586112,137.09653327222958
136.7959422443775,137.09653327222958,137.97444681443298,136.70848104409453,4820439.812304951,133.6569132620267
133.27196775021108,133.6569132620267,134.0998506819423,133.27196775021108,2973278.48425688,135.19456987745357
135.62570672983384,135.19456987745357,135.62570672983384,135.13472444984382,1953664.3580099759,136.13604173515316
135.9054378042277,136.13604173515316,137.03083061744923,135.64778044043604,4170432.0777988634,136.95666331869737
136.68510774225493,136.95666331869737,137.05300104854103,136.49540220870588,3077401.9332161383,138.04690432687138
137.4523666488892,138.04690432687138,138.96434757891222,137.4523666488892,10097316.471670697,136.31835821582797
136.14415378301246,136.31835821582797,136.32974706300158,134.73325477018525,3562990.8205516124,137.09006153962483
136.72729661722346,137.09006153962483,137.21656874507372,136.72729661722346,1548932.7679363478,138.0339325276321
138.48724014727932,138.0339325276321,138.72971452031024,137.4605153768586,8799154.884278823,136.21200257323488
136.48710098917897,136.21200257323488,136.54782586002656,135.323205190942,2630985.1744393,141.53230638172928
141.33751537074852,141.53230638172928,141.74471601794258,140.83176299738597,5534637.798946466,143.0228865264856
143.6671862676775,143.0228865264856,143.6671862676775,142.9602948646776,2028058.1032634967,139.79521379825758
140.06970603056504,139.79521379825758,140.51188447160064,139.05226328367334,1706872.1722096554,141.78469368977304
141.69258145334985,141.78469368977304,142.10098191464678,141.6070746309917,3556075.937660886,139.18667697285778
138.49090902113733,139.18667697285778,139.8054775313422,138.49090902113733,3311224.582860659,141.53651268773527
142.18501673272,141.53651268773527,142.18501673272,141.2784043281186,5282061.607112159,144.9994045082961
144.59643014789242,144.9994045082961,145.28837193567657,144.59643014789242,2498882.6419018195,142.78157132131548
142.31170608423423,142.78157132131548,143.4327404063577,142.31170608423423,521070.28529290325,145.70492453771047
146.00291163297138,145.70492453771047,146.62609478357138,145.03213923585432,2120634.970970999,147.05977405149983
147.77735292673555,147.05977405149983,147.77735292673555,146.02927985750856,7230497.969002228,149.64717152658474
150.0614765504072,149.64717152658474,150.1325416588396,149.41376760739362,2428110.4512497257,155.58873207977095
155.76420788976526,155.58873207977095,156.37139185801144,155.49036671138114,2555137.503236274,154.98191471634362
155.16626704965793,154.98191471634362,155.16626704965793,154.9220150308003,8765871.54349548,152.8158661764538
153.07669705210074,152.8158661764538,153.1009340122124,152.56160079087365,1604025.1915511182,150.27146407947768
150.49955470011574,150.27146407947768,150.86493689285388,149.70298949872446,698853.7569187107,147.98741158423954
148.0706371662254,147.98741158423954,148.0706371662254,147.62736046618582,2783915.312114063,147.9072190832275
147.93804327424937,147.9072190832275,148.09645011400863,147.12796580544727,2014388.1281263686,149.06884088225513
149.05017951220879,149.06884088225513,149.1593304342517,148.60611455581943,1243889.4481016223,150.0460181297094
149.8197593609689,150.0460181297094,150.5472575975449,149.44450343774227,2743161.22231785,152.70160142431646
152.61588235688157,152.70160142431646,153.9779050604801,152.2420091614689,5344110.371029142,152.89413249270893
152.37644616580087,152.89413249270893,153.87734024504314,151.9970810956196,3238793.488846383,157.56158834463628
157.53059924904628,157.56158834463628,157.67802042080635,157.24558146998544,4443625.133057272,156.88660484767507
156.57641144290804,156.88660484767507,158.1565116848094,156.27455100657008,20043344.240272533,165.82394704689878
165.45794397389975,165.82394704689878,165.82845735515573,165.45794397389975,2320100.6781203067,168.079992608681
168.14046582387346,168.079992608681,168.20775964707465,167.42217988324964,4318197.529647958,165.3884354450763
165.84887760562532,165.3884354450763,165.84887760562532,165.04301009007102,1964575.2799433446,162.0458000238329
162.3434187220225,162.0458000238329,162.3434187220225,161.33041978252743,1402322.4038822814,163.78071996781867
163.26628452867607,163.78071996781867,164.68010441417567,163.26628452867607,1821356.9288915214,163.21350724234694
162.89046588427624,163.21350724234694,164.65753020268232,162.7041510975042,2025326.3954618205,165.7265621021975
166.03838365161766,165.7265621021975,166.74308488430745,164.8445156843341,4683123.208454074,167.46995573725994
167.1408814966434,167.46995573725994,168.42383590243026,166.66825117068447,34245844.49507879,167.3935100504635
167.31830578756012,167.3935100504635,167.5720535278782,166.7951132778602,1597509.7423680148,164.74709061428766
164.92832958028882,164.74709061428766,165.02995769191415,164.15864440567492,2155158.210530385,159.99052093708852
159.68066906952816,159.99052093708852,160.3671727140079,158.8196333803302,3069044.9712669184,158.7267658631883
158.7602176897718,158.7267658631883,159.74142630247513,158.46665295172593,4856355.651838343,161.63039983416792
161.1991616859027,161.63039983416792,161.92920444541292,161.1698681723132,4254768.074632767,162.48636995686158
162.2909418659113,162.48636995686158,163.80206084628807,161.00342065916317,11805732.705331983,158.64664101207487
158.74810567149098,158.64664101207487,159.51169291984937,158.25469390249648,288834.1507314092,159.35636187979716
158.8486545080513,159.35636187979716,159.47728541858336,158.37788816305388,300460.06525628746,160.7498309687298
160.89144344807607,160.7498309687298,161.17548506147028,159.54098578804906,1990948.722342875,158.0912128345505
158.08500370765108,158.0912128345505,158.3605289343816,157.64051879837265,9794192.711571356,158.73666988131203
158.91207071232614,158.73666988131203,158.91207071232614,157.54096990965795,683069.5533229706,159.08057571554488
159.15181649426057,159.08057571554488,159.4887681427639,158.84366079837997,161517.31997248402,155.6409004253835
156.06553251503908,155.6409004253835,156.06553251503908,155.36864515258895,5787317.284810723,156.91545868691705
156.95475800746073,156.91545868691705,158.0479791320293,156.79923106972,4170961.83770865,158.84404489291254
158.70762786680902,158.84404489291254,158.96534061476598,158.57372736048882,1098868.5233015828,162.48470853286233
162.5244514811313,162.48470853286233,162.95250717063897,162.34023372314388,1220120.7647116515,166.11161418898783
166.2921104141657,166.11161418898783,166.97092482346363,165.26187633066542,1239546.6679394117,161.75883442879345
161.77464152484544,161.75883442879345,162.37768256287097,161.1426520777704,3651086.3721304876,158.91191402915632
158.9248150358421,158.91191402915632,159.21219797242574,158.4815836561928,1747478.9789716753,160.71791607403347
160.49227079170228,160.71791607403347,161.67201221530698,160.2211952105181,5357799.560373604,162.54038163239926
162.32488529615287,162.54038163239926,162.77158775010003,162.0006228566863,188221.23598510053,164.3876613150881
163.92651931432937,164.3876613150881,164.59351282506256,163.79560364229744,1387685.9517083361,177.73293470531917
178.35484952343677,177.73293470531917,178.35484952343677,177.41214430445586,1060176.582087237,179.9537488437279
179.50607313921282,179.9537488437279,180.8538110809721,179.1018523553693,2529821.5424314165,184.27167805527242
184.01631244821027,184.27167805527242,184.71725826966295,183.40335978547589,1908736.8411130896,188.0092596506568
187.73912521440215,188.0092596506568,188.67280679390765,186.755445367119,7259661.6417531315,190.66520566841618
191.00646754919177,190.66520566841618,191.00999725357744,189.50349124805282,509234.1596436302,189.65633196473755
189.54445381653946,189.65633196473755,190.01291784318911,189.09827048589673,3421164.2542643156,192.7498124885954
193.2308165896794,192.7498124885954,193.2308165896794,191.3760468663634,5713466.1170046115,189.9833687302187
189.72746469501456,189.9833687302187,190.31524667679454,188.72444529937354,20929023.473766897,189.27484464432297
189.38045779774612,189.27484464432297,189.38045779774612,188.8777852862625,2019244.5795365777,187.63393159137715
187.32045268768434,187.63393159137715,189.2098478095747,187.08206007441515,4521971.387282326,188.12946605088888
188.93659757090396,188.12946605088888,188.93659757090396,187.58653997110798,538281.6458378399,197.240450694761
196.77196579993347,197.240450694761,197.52316738710778,196.4119297636728,298953.64164511097,190.2003979743429
190.31825401911465,190.2003979743429,190.69304881089022,189.6240944588724,7608483.066840971,193.0218599181956
193.26652550285692,193.0218599181956,193.59644119209602,191.96368617579816,3250891.116294627,187.0823938974302
187.23722294891786,187.0823938974302,187.23722294891786,186.56215300626158,10622794.659779951,185.51031585441942
185.44157031017477,185.51031585441942,185.9921774442048,185.2997608863256,827858.1572556049,189.78455419961435
189.73527827236475,189.78455419961435,190.78760658652268,189.0346217931802,5498039.540776379,190.21882194138158
190.23548947455632,190.21882194138158,191.2989627859537,189.57447396883643,21185294.441791065,186.3488040866289
186.29401679222528,186.3488040866289,186.79635694031222,185.41734413236458,4973854.288862899,183.88565682711956
184.24014391610714,183.88565682711956,185.25857652691957,183.3124124131968,4310573.4556793505,186.58858056363874
187.41349726197913,186.58858056363874,187.41349726197913,186.55945817669902,3297107.34801383,184.06680391973975
183.86157245758395,184.06680391973975,184.57087441532283,183.75911082207304,679504.097601716,185.05034594344946
184.54338091295853,185.05034594344946,185.63556810599673,183.55084015251256,12680461.924798712,185.4043962487773
185.37166048902895,185.4043962487773,186.8654598842584,184.61023326414636,1774700.7234961402,183.18697602305807
184.13211432822473,183.18697602305807,184.13211432822473,181.78638769311456,5413916.122774739,191.40397367815203
191.09632066644508,191.40397367815203,192.33126615843912,190.42363654051925,684857.2445636361,194.04005762825105
194.67616626702664,194.04005762825105,194.67616626702664,193.89299092653454,1005042.4480934043,186.52434535022417
187.15020944230247,186.52434535022417,187.15020944230247,185.7726940399151,13729912.423173387,187.40852410656302
187.20102979588054,187.40852410656302,188.1236296212678,186.4677912862503,2309860.546146615,185.1294158480807
185.34008685823474,185.1294158480807,185.43083342744507,184.99263447889172,13981917.925739788,188.50109055921754
189.1149996378629,188.50109055921754,189.1149996378629,187.79389815252478,3023027.410209066,185.7224541966253
185.58162912760488,185.7224541966253,185.80112210749877,185.58162912760488,518192.5793938923,185.48214957914857
185.4066285335408,185.48214957914857,185.91574228258852,183.3539993206507,7976957.250082904,187.55242274624194
187.3342314168893,187.55242274624194,189.03516762640143,186.30062341186118,1812300.665928761,191.0191143549763
190.6314384910109,191.0191143549763,192.21431454420127,190.21016481049324,6574366.709990315,186.67470750542682
186.43230011379674,186.67470750542682,187.88227824305227,186.43230011379674,3352479.795891459,185.61554000800183
185.1611753408966,185.61554000800183,185.6930203427875,185.04241850246956,698633.6458767981,184.04469562480062
184.0572413878838,184.04469562480062,184.70636137122483,183.7198146631545,3852738.5510808737,181.83724967615657
181.55723004683662,181.83724967615657,182.80485195980094,181.3039892502945,29391707.719050754,188.5609202960085
188.64908606936754,188.5609202960085,188.7035631557351,188.3882012139821,5352029.852063477,190.28458616946554
189.69246025114407,190.28458616946554,190.9860894100279,188.87046613417365,3086296.069887079,185.73168795954865
185.85459784763194,185.73168795954865,185.85459784763194,185.28351925339464,9581487.429714631,189.36196332065117
189.67764068196095,189.36196332065117,190.50658437854443,189.13612383064861,4035611.774633827,197.7697464489988
196.98114526396344,197.7697464489988,198.9177410420966,196.98114526396344,4031037.0376571915,202.0980069167452
202.24919909122582,202.0980069167452,202.24919909122582,201.2426324984164,1097312.7867599821,196.24529133460132
196.72713985278207,196.24529133460132,197.22839660005891,195.95671668403196,4130248.0587695763,194.54834288605258
194.07767557470584,194.54834288605258,194.83131880679346,194.07767557470584,9206712.692193957,199.7404761580793
200.40863696799093,199.7404761580793,200.4490653964658,199.03653612170916,1416837.520830866,197.13041511902617
197.29561790154435,197.13041511902617,197.46219490724445,196.56881361984807,13585258.394650672,199.0869977773793
198.80628038985853,199.0869977773793,201.1608582505239,198.14194404662098,2982564.2523933267,202.39770228878513
202.37512722243176,202.39770228878513,202.55876887993003,201.23485834546145,1345438.430403528,198.87887589896542
199.10095475645832,198.87887589896542,199.2263081878874,198.6894553553112,8865093.78714127,198.84099166556595
198.8712176403667,198.84099166556595,199.162553145573,198.80440273803322,2453940.7611764576,186.54642237829205
186.74742838414352,186.54642237829205,187.46854536518495,185.87141207714382,6986671.967711892,182.9462454242201
182.6093778699899,182.9462454242201,183.73002642157846,182.0880395776712,2441788.6151940385,182.20656314188116
182.26828044923815,182.20656314188116,182.7023224969527,181.7215898918745,3079179.9098818665,177.8935507973144
177.39056941397826,177.8935507973144,178.7421083803031,176.5122305467456,5355101.437889228,183.98119811888623
183.94027111082826,183.98119811888623,185.2901048175458,183.33481839058624,4372725.503139071,178.9722454903304
178.64869672971275,178.9722454903304,179.2010807105696,178.64869672971275,444394.6151492334,177.58153418311227
177.32030111182686,177.58153418311227,177.93966629469034,177.32030111182686,1065288.5505434487,178.22461957918281
178.66522405101543,178.22461957918281,178.66522405101543,177.76373817149042,8280467.488991934,183.62031648213758
184.02108990158493,183.62031648213758,184.02108990158493,183.46191264269177,2864382.6675208663,178.60075312550552
178.81833817980845,178.60075312550552,178.94883067948527,177.97710709268833,1936259.7326148315,182.98719181403234
182.5874333232522,182.98719181403234,183.4817755095997,182.34204665978646,840225.8340476529,183.2077622174703
183.09182524943972,183.2077622174703,183.23279016939946,182.67929183335886,1110436.4328099885,179.82616756269545
180.2624609832282,179.82616756269545,180.60822864423065,179.16708732293012,432873.7352853877,181.67742383077294
181.72891735833966,181.67742383077294,182.46650347935923,180.6924104057537,2954143.3883506157,182.58465197199013
183.43159992572197,182.58465197199013,183.43159992572197,181.7300106757632,1796880.0608176985,180.58644347632585
180.72849921586987,180.58644347632585,181.41626999271034,180.48943496908862,1243464.6438048796,181.0196549143929
181.08918424398018,181.0196549143929,181.50211755031182,180.96201980407596,3053736.7873011553,179.80974939479813
179.698585086874,179.80974939479813,180.1424630925593,179.41124943889974,4704220.445387462,180.39875224909852
180.4469334742924,180.39875224909852,181.6440857710862,179.77695161436472,26514383.89551223,182.98648625539172
182.9306864161533,182.98648625539172,183.48242695515876,182.9306864161533,720799.7081917628,189.07289732687428
189.3406656451219,189.07289732687428,189.975992225112,187.44506775512252,10421494.845909404,184.63415578271807
184.98743563191155,184.63415578271807,185.3587824608184,183.98686118996434,8650274.05456693,192.87397538744284
192.57078156372123,192.87397538744284,193.23226137247676,191.6692897660312,1499897.3953356904,185.67451888131487
185.18016680497328,185.67451888131487,186.01769061750855,184.55793186803413,4005728.2396870884,185.29692537462228
184.61643895463746,185.29692537462228,185.87756478557318,184.61643895463746,2068567.1979248927,187.67765395622115
187.86833119715126,187.67765395622115,187.86833119715126,187.5187533058658,3936051.3386237198,188.924170817871
188.50726557551192,188.924170817871,189.37570729022033,188.44979438706588,14785107.962472536,186.77258084800343
